vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
030-58838,2015-04-20,NIVA (historic),0.0,0.0,CA_mg/l,=,1.25,historic
030-58838,2015-04-20,NIVA (historic),0.0,0.0,CA_mg/l,=,1.28,historic
030-58838,2015-04-20,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.01,historic
030-58838,2015-04-20,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.09,historic
030-58838,2015-04-20,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.11,historic
030-58838,2015-04-20,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.14,historic
030-58838,2015-04-27,NIVA (historic),0.0,0.0,CA_mg/l,=,1.03,historic
030-58838,2015-04-27,NIVA (historic),0.0,0.0,CA_mg/l,=,1.01,historic
030-58838,2015-04-27,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.05,historic
030-58838,2015-04-27,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.98,historic
030-58838,2015-05-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.42,historic
030-58838,2015-05-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.28,historic
030-58838,2015-05-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.94,historic
030-58838,2015-05-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.82,historic
030-58838,2015-05-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.4,historic
030-58838,2015-05-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.27,historic
030-58838,2015-05-11,NIVA (historic),0.0,0.0,CA_mg/l,=,1.04,historic
030-58838,2015-05-11,NIVA (historic),0.0,0.0,CA_mg/l,=,1.1,historic
030-58838,2015-05-11,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.46,historic
030-58838,2015-05-11,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.48,historic
030-58838,2015-05-11,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.29,historic
030-58838,2015-05-11,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.21,historic
030-58838,2015-05-18,NIVA (historic),0.0,0.0,CA_mg/l,=,0.899,historic
030-58838,2015-05-18,NIVA (historic),0.0,0.0,CA_mg/l,=,0.889,historic
030-58838,2015-05-18,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.13,historic
030-58838,2015-05-18,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.08,historic
030-58838,2015-05-25,NIVA (historic),0.0,0.0,CA_mg/l,=,0.988,historic
030-58838,2015-05-25,NIVA (historic),0.0,0.0,CA_mg/l,=,0.986,historic
030-58838,2015-05-25,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.3,historic
030-58838,2015-05-25,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.31,historic
030-58838,2015-06-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.5,historic
030-58838,2015-06-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.557,historic
030-58838,2015-06-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.14,historic
030-58838,2015-06-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.12,historic
030-58838,2015-06-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.82,historic
030-58838,2015-06-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.84,historic
030-58838,2016-11-14,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.18,historic
030-58838,2016-11-14,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.29,historic
030-58838,2016-11-14,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.17,historic
030-58838,2016-11-14,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.14,historic
030-58838,2018-05-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.94,historic
030-58838,2018-05-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.81,historic
030-58838,2018-05-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.09,historic
030-58838,2018-05-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.13,historic
031-38523,2012-01-16,NIVA (historic),0.0,0.0,CA_mg/l,=,1.08,historic
031-38523,2012-01-16,NIVA (historic),0.0,0.0,CA_mg/l,=,1.04,historic
031-38523,2012-01-16,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.64,historic
031-38523,2012-01-16,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.63,historic
031-38523,2012-01-16,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.13,historic
031-38523,2012-01-16,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.16,historic
031-38523,2012-01-29,NIVA (historic),0.0,0.0,CA_mg/l,=,1.36,historic
031-38523,2012-01-29,NIVA (historic),0.0,0.0,CA_mg/l,=,1.38,historic
031-38523,2012-01-29,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.76,historic
031-38523,2012-01-29,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.78,historic
031-38523,2012-01-29,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.47,historic
031-38523,2012-01-29,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.41,historic
031-38523,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.95,historic
031-38523,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.97,historic
031-38523,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.52,historic
031-38523,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.53,historic
031-38523,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.66,historic
031-38523,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.76,historic
031-38523,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.8,historic
031-38523,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.81,historic
031-38523,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.63,historic
031-38523,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.68,historic
031-38523,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.53,historic
031-38523,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.76,historic
031-38523,2012-05-28,NIVA (historic),0.0,0.0,CA_mg/l,=,1.47,historic
031-38523,2012-05-28,NIVA (historic),0.0,0.0,CA_mg/l,=,1.58,historic
031-38523,2012-05-28,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.56,historic
031-38523,2012-05-28,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.55,historic
031-38523,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.08,historic
031-38523,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.13,historic
031-38523,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.58,historic
031-38523,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.64,historic
031-38523,2012-09-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.1,historic
031-38523,2012-09-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.11,historic
031-38523,2012-09-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.18,historic
031-38523,2012-09-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.34,historic
031-38523,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.536,historic
031-38523,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.563,historic
031-38523,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.15,historic
031-38523,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.14,historic
031-38523,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,1.78,historic
031-38523,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,1.92,historic
031-38523,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.09,historic
031-38523,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.14,historic
031-38523,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.55,historic
031-38523,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.77,historic
031-38523,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.21,historic
031-38523,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.15,historic
031-38523,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.61,historic
031-38523,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.62,historic
031-38523,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.52,historic
031-38523,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.55,historic
031-38523,2013-09-01,NIVA (historic),0.0,0.0,CA_mg/l,=,1.03,historic
031-38523,2013-09-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.945,historic
031-38523,2013-09-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.76,historic
031-38523,2013-09-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.77,historic
031-38523,2013-09-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.71,historic
031-38523,2013-09-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.7,historic
031-38523,2016-03-21,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.43,historic
031-38523,2016-03-21,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.28,historic
031-38523,2016-03-21,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.22,historic
031-38523,2016-03-21,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.1,historic
031-38523,2018-04-29,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.43,historic
031-38523,2018-04-29,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.35,historic
031-38523,2018-04-29,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.41,historic
031-38523,2018-04-29,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.44,historic
031-58840,2019-04-07,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.81,historic
031-58840,2019-04-07,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.01,historic
031-58840,2019-04-07,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.25,historic
031-58840,2019-04-07,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.33,historic
036-58748,2017-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2017-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
036-58748,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
036-58748,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
036-58748,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
036-58748,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
036-58748,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
036-58748,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
036-58748,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
036-58748,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
036-58748,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.044,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.046,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,49.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,49.8,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.49,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.49,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,2.5,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,2.6,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,24.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,24.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,1.46,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,1.46,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.16,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.15,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,9.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,9.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.25,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.24,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,190.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,180.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,2.08,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,2.19,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,17.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,15.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.03,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.87,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,33.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,33.0,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.41,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.43,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.76,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.76,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,2.9,historic
038-44506,2016-10-03,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,3.1,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.053,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.051,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,-29.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,13.4,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.13,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.57,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,3.6,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,4.1,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,22.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,15.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,2.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,2.2,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.12,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.2,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,8.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,11.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.18,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.36,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,190.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,120.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,1.8,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,2.08,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.27,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.09,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,30.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,26.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.83,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.81,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,1.0,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.82,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,1.5,historic
038-44506,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,2.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.07,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.071,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,26.7,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,49.4,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.97,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.09,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,4.8,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,3.7,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,12.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,21.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,2.8,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,2.5,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.28,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.28,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,10.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,8.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.46,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.41,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,270.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,410.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,2.37,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,2.36,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.43,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.49,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,22.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,29.0,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.96,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,1.03,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.93,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,1.1,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,2.3,historic
038-58868,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,1.9,historic
038-58868,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
038-58868,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
038-58868,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
038-58868,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
038-58868,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,18.0,historic
038-58868,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,21.0,historic
038-58868,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
